2100,1198,448
2100,1181,454
2099,1206,414
2102,1182,467
2102,1235,491
2103,1252,557
2104,1262,534
2104,1264,538
2104,1257,532
2106,1545,485
2103,1202,453
2096,1199,449
2096,1213,458
2098,1193,465
2098,1199,453
2100,1264,486
2102,1269,473
2103,1292,491
2103,1261,500
2103,1247,472
2106,1270,508
2105,1566,490
2108,1190,404
2099,1198,449
2101,1193,413
2099,1212,452
2101,1194,457
2102,1206,454
2101,1256,486
2104,1293,473
2104,1263,509
2105,1261,472
2105,1242,487
2106,1268,481
2107,1571,482
2106,1188,455
2099,1205,446
2097,1189,459
2098,1183,456
2100,1192,472
2100,1193,456
2109,1275,540
2103,1237,489
2105,1258,533
2104,1246,555
2106,1238,794
2107,1211,459
2098,1197,442
2098,1182,445
2098,1319,444
2146,1320,517
2151,1427,572
2138,1528,476
2094,1217,450
2087,1270,497
2090,1272,486
2091,1266,512
2092,1264,483
2093,1253,489
2096,1274,472
2098,1548,484
2104,1192,450
2096,1208,406
2095,1180,461
2095,1175,439
2096,1189,440
2096,1241,475
2099,1263,426
2098,1274,472
2102,1244,427
2101,1266,465
2102,1262,478
2106,1249,470
2104,1487,480
2104,1208,449
2098,1256,471
2150,1274,497
2148,1284,479
2151,1297,471
2148,1555,610
2096,1210,453
2089,1304,489
2091,1346,552
2092,1417,582
2266,1236,462
2087,1205,450
2085,1268,496
2087,1276,486
2088,1264,521
2091,1265,478
2092,1249,500
2094,1282,473
2096,1534,489
2100,1215,453
2093,1195,445
2094,1203,452
2095,1196,409
2094,1188,451
2095,1270,482
2097,1272,496
2099,1276,483
2100,1257,514
2102,1252,468
2104,1277,501
2105,1512,491
2107,1197,449
2098,1201,451
2098,1182,457
2098,1206,452
2101,1175,466
2101,1173,444
2100,1257,471
2104,1264,437
2105,1298,474
2103,1264,433
2104,1275,479
2106,1271,509
2107,1519,487
2108,1198,457
2099,1194,448
2100,1187,452
2099,1204,453
2099,1181,463
2101,1174,441
2102,1248,471
2104,1268,462
2104,1280,487
2111,1261,493
2105,1258,477
2106,1281,513
2107,1526,489
2107,1195,446
2099,1207,456
2099,1185,454
2100,1196,442
2101,1194,440
2101,1172,451
2102,1190,439
2101,1247,471
2119,1244,467
2103,1266,471
2106,1256,461
2105,1239,473
2104,1256,474
2106,1272,519
2129,1217,456
2104,1175,488
2100,1257,536
2117,1292,517
2099,1277,541
2099,1304,558
2099,1586,497
2104,1207,460
2094,1280,554
2091,1270,500
2091,1280,503
2092,1278,497
2093,1268,503
2096,1565,494
2102,1199,448
2093,1204,456
2093,1185,453
2094,1200,443
2096,1168,440
2096,1179,439
2103,1257,518
2101,1249,527
2099,1280,492
2100,1247,500
2101,1297,763
2106,1214,460
2097,1181,423
2096,1200,454
2097,1181,470
2098,1180,445
2098,1193,445
2098,1177,465
2098,1204,476
2103,1250,528
2102,1258,524
2101,1264,526
2104,1253,489
2106,1560,484
2107,1194,448
2098,1199,451
2098,1180,444
2099,1204,453
2099,1252,479
2118,1297,490
2116,1294,480
2115,1278,485
